,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
137,342,Kharovsk,Vologodskaia oblast',Severno-Zapadny,0,1,1,7.0,59.95,40.2,3594.0025,1616.04,2409.99,NA,500,13433.6392,23275.84165,NA,38.62135382,90.35485778,101.1064691,0,0,0,0,1,0,0,0,0
138,344,Chagoda,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.15,35.33,3498.7225,1248.2089,2089.7695,NA,NA,16221.5272,26846.205410000002,NA,NA,93.97546776,103.9967517,0,0,0,0,1,0,0,0,0
139,345,Sazonovo,Vologodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.08,35.24,3490.4464,1241.8576,2081.9792,NA,NA,16353.424869999999,27044.6815,NA,NA,94.13254177,104.1470387,0,0,0,0,1,0,0,0,0
140,347,Suda,Vologodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.15,37.55,3498.7225,1410.0025,2221.0825,NA,NA,15867.3399,27330.606480000002,NA,NA,93.54793569,104.36180279999999,0,0,0,0,1,0,0,0,0
141,349,Sheksna,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.21,38.21,3505.8241,1460.0041,2262.4141,NA,NA,15837.154190000001,27721.97262,NA,NA,93.51110457,104.65250329999999,0,0,0,0,1,0,0,0,0
142,350,Chebsara,Vologodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.2,38.84,3504.64,1508.5456,2299.328,NA,676,15568.810119999998,27073.36124,NA,42.4607722,93.18088858,104.1686728,0,0,0,0,1,0,0,0,0
143,352,Murmansk,Murmanskaia oblast',Severno-Zapadny,1,1,0,1.0,68.95,33.1,4754.1025,1095.61,2282.245,NA,8777,5782.342941,9804.65114,NA,82.44440137,75.04001909,84.46735184,0,0,0,0,1,0,0,0,0
144,357,Apatity,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.58,33.39,4567.0564,1114.8921,2256.4962,NA,NA,6362.422596,10882.21611,NA,NA,76.70544532,86.39489063,0,0,0,0,1,0,0,0,0
145,362,Kandalaksha,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.16,32.42,4510.4656,1051.0564,2177.3272,NA,4185,6560.202811,11093.60799,NA,69.54329042,77.2425976,86.75291268,0,0,0,0,1,0,0,0,0
146,368,Kirovsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.63,33.72,4573.8169,1137.0384,2280.4836,NA,NA,6344.184291,10850.3363,NA,NA,76.65516974,86.34035996,0,0,0,0,1,0,0,0,0
147,370,Monchegorsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.92,32.95,4613.1264,1085.7025,2237.964,NA,NA,6179.8719630000005,10576.50968,NA,NA,76.19636335,85.86599759,0,0,0,0,1,0,0,0,0
148,372,Olenegorsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,68.15,33.23,4644.4225,1104.2329,2264.6245,NA,NA,6078.0752090000005,10428.06443,NA,NA,75.90666908,85.60424024,0,0,0,0,1,0,0,0,0
149,374,Poliarnyi,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,69.19,33.44,4787.2561,1118.2336,2313.7136,NA,406,5639.03565,9887.732246,NA,36.07627828,74.60585943,84.62252275,0,0,0,0,1,0,0,0,0
150,376,Severomorsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,69.07,33.43,4770.6649,1117.5649,2309.0101,NA,NA,5694.629897,10180.02567,NA,NA,74.77543214,85.15935801,0,0,0,0,1,0,0,0,0
151,381,Kovdor,Murmanskaia oblast',Severno-Zapadny,0,1,1,1.0,67.57,30.49,4565.7049,929.6401,2060.2093,NA,NA,6257.801284,10612.196259999999,NA,NA,76.4152938,85.9284358,0,0,0,0,1,0,0,0,0
153,384,Verkhnetulomskii,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.61,31.83,4707.3321,1013.1489,2183.8563,NA,NA,5833.644513,10035.22526,NA,NA,75.19312966,84.89515544,0,0,0,0,1,0,0,0,0
154,385,Kil'dinstroi,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.8,33.12,4733.44,1096.9344,2278.656,NA,NA,5854.153933,10438.97909,NA,NA,75.25400733,85.62359918,0,0,0,0,1,0,0,0,0
155,386,Molochnyi,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.86,33.01,4741.6996,1089.6601,2273.0686,NA,NA,5952.665293999999,10818.06142,NA,NA,75.54381229,86.28500769,0,0,0,0,1,0,0,0,0
156,387,Murmashi,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.84,32.96,4738.9456,1086.3616,2268.9664,NA,NA,5861.189096,10557.12007,NA,NA,75.2748462,85.83199417,0,0,0,0,1,0,0,0,0
157,388,Tumannyi,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.87,35.69,4743.0769,1273.7761,2457.9703,NA,NA,5791.279829,9975.972520000001,NA,NA,75.06677761,84.78606204,0,0,0,0,1,0,0,0,0
158,389,Shongui,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,68.74,33.2,4725.1876,1102.24,2282.1679999999997,NA,NA,5844.509114,10292.3805,NA,NA,75.22540236,85.36206168,0,0,0,0,1,0,0,0,0
159,391,Revda,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,67.95,34.56,4617.2025,1194.3936,2348.3520000000003,NA,NA,6198.34586,10621.68451,NA,NA,76.24848307,85.94500518,0,0,0,0,1,0,0,0,0
160,392,Lovozero,Murmanskaia oblast',Severno-Zapadny,0,0,1,1.0,67.96,35.14,4618.5616,1234.8196,2388.1144,NA,NA,6200.231698,10627.89939,NA,NA,76.25379577,85.95585108,0,0,0,0,1,0,0,0,0
161,395,Zapoliarnyi,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,69.43,30.83,4820.5249,950.4889,2140.5269,NA,NA,5467.806532,9371.205655,NA,NA,74.07412842,83.638287,0,0,0,0,1,0,0,0,0
162,396,Nikel',Murmanskaia oblast',Severno-Zapadny,0,0,1,1.0,69.4,30.23,4816.36,913.8529,2097.962,NA,NA,5457.967563,9333.367466,NA,NA,74.04312959,83.56430099,0,0,0,0,1,0,0,0,0
163,397,Pechenga,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,69.61,31.37,4845.5521,984.0769,2183.6657,NA,NA,5417.6854,9301.182565000001,NA,NA,73.91569867,83.50115845,0,0,0,0,1,0,0,0,0
164,398,Prirechnyi,Murmanskaia oblast',Severno-Zapadny,0,0,0,1.0,69.02,30.31,4763.7604,918.6961,2091.9962,NA,NA,5606.651071,9582.464679,NA,NA,74.50639790000001,84.04654198,0,0,0,0,1,0,0,0,0
165,400,Umba,Murmanskaia oblast',Severno-Zapadny,0,0,1,1.0,66.7,34.34,4448.89,1179.2356,2290.478,NA,NA,6884.206704000001,11711.7939,NA,NA,78.09230713,87.76601242,0,0,0,0,1,0,0,0,0
166,403,Leningrad,Leningradskii gorsovet,Severno-Zapadny,1,1,0,37.0,59.94,30.31,3592.8036,918.6961,1816.7814,1378178,1723390,9027.51704,16356.082919999999,199.83421140000002,206.20396630000002,82.95625859,94.13569548,0,0,0,0,1,0,0,0,1
167,420,Zelenogorsk (Sestroretskii raisovet),Leningradskii gorsovet,Severno-Zapadny,0,1,0,37.0,60.21,29.71,3625.2441,882.6841,1788.8391,NA,NA,39420.36496,54005.47986,NA,NA,111.9795248,118.74113940000001,0,0,0,0,1,0,0,0,0
169,443,Ushkovo (Sestroretskii raisovet),Leningradskii gorsovet,Severno-Zapadny,0,0,0,37.0,60.2,29.64,3624.04,878.5296,1784.328,NA,NA,37935.65074,52135.21264,NA,NA,111.16848370000001,117.9742648,0,0,0,0,1,0,0,0,0
170,446,Boksitogorsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,26.0,59.47,33.85,3536.6809,1145.8225,2013.0595,NA,NA,17401.05032,27733.79312,NA,NA,95.34127809,104.6612257,0,0,0,0,1,0,0,0,1
171,447,Volkhov,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.92,32.33,3590.4064,1045.2289,1937.2136,NA,6921,21935.51581,32735.993739999998,NA,78.18654423,99.91726369,108.0816081,0,0,0,0,1,0,0,0,1
172,450,Vyborg,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,60.7,28.77,3684.49,827.7129,1746.339,32312,55750,18944.00146,27757.38295,107.81071680000001,119.4350125,97.00758009,104.6786226,0,0,0,0,1,0,0,0,1
174,454,Kirishi,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.45,32.03,3534.3025,1025.9209,1904.1835,NA,NA,22492.29802,33842.371530000004,NA,NA,100.41900240000001,108.77382140000002,0,0,0,0,1,0,0,0,1
175,455,Kirovsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.87,31.0,3584.4169,961.0,1855.97,NA,NA,44459.20771,61574.7047,NA,NA,114.53981110000001,121.61692579999999,0,0,0,0,1,0,0,0,1
178,459,Podporozh'e,Leningradskaia oblast',Severno-Zapadny,0,1,0,27.0,60.91,34.17,3710.0281,1167.5889,2081.2947,NA,NA,14684.26616,23559.683419999998,NA,NA,92.05504181,101.3503723,0,0,0,0,1,0,0,0,1
179,460,Priozersk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,61.04,30-Nov,3725.8816,906.6121,1837.9144,NA,NA,19206.56823,28450.10172,NA,NA,97.27891882,105.1836287,0,0,0,0,1,0,0,0,1
180,461,Slantsy,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.11,28-Sep,3493.9921,789.0481,1660.3999,NA,NA,17417.44598,26169.88101,NA,NA,95.35967057,103.4769985,0,0,0,0,1,0,0,0,1
181,463,Sosnovyi Bor,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.89,29-Jan,3586.8121,846.81,1742.799,NA,NA,28996.697139999997,40854.78561,NA,NA,105.57433470000001,112.7372361,0,0,0,0,1,0,0,0,1
184,467,Pikalevo,Leningradskaia oblast',Severno-Zapadny,0,1,0,26.0,59.51,34.17,3541.4401,1167.5889,2033.4567,NA,NA,16868.44226,27078.03344,NA,NA,94.735179,104.1721953,0,0,0,0,1,0,0,0,1
185,468,Efimovskii,Leningradskaia oblast',Severno-Zapadny,0,0,0,26.0,59.5,34.66,3540.25,1201.3156,2062.27,NA,NA,16295.190730000002,26456.18319,NA,NA,94.06333263,103.6984824,0,0,0,0,1,0,0,0,1
186,470,Volosovo,Leningradskaia oblast',Severno-Zapadny,0,0,1,26.0,59.45,29.47,3534.3025,868.4809,1751.9915,NA,NA,28155.963160000003,40051.255619999996,NA,NA,104.97056629999999,112.3158088,0,0,0,0,1,0,0,0,1
187,471,Kikerino,Leningradskaia oblast',Severno-Zapadny,0,0,0,26.0,59.47,29.61,3536.6809,876.7521,1760.9067,NA,NA,30155.895269999997,42619.62524,NA,NA,106.38139550000001,113.63709479999999,0,0,0,0,1,0,0,0,1
189,475,Sias'stroi,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,60.14,32.55,3616.8196,1059.5025,1957.557,NA,573,20477.718780000003,31036.195,NA,40.33374939,98.54716918,106.97577450000001,0,0,0,0,1,0,0,0,1
190,477,Dubrovka,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.83,30.94,3579.6289,957.2836,1851.1402,NA,2071,46381.762310000006,63531.893039999995,NA,58.30524099,115.4477531,122.308057,0,0,0,0,1,0,0,0,1
191,479,rp im. Morozova,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.97,31.04,3596.4009,963.4816,1861.4688,NA,4612,43125.87429,59139.60061,NA,71.1731298,113.8889892,120.72858529999999,0,0,0,0,1,0,0,0,1
192,485,Vysotsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,60.62,28.56,3674.7844,815.6736,1731.3072,NA,NA,20892.5599,31229.90898,NA,NA,98.94576107,107.10452350000001,0,0,0,0,1,0,0,0,1
193,486,Kamennogorsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,60.93,29.15,3712.4649,849.7225,1776.1095,NA,NA,19208.08468,28565.165119999998,NA,NA,97.28047623,105.2664355,0,0,0,0,1,0,0,0,1
194,487,Primorsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,60.39,28.59,3646.9521,817.3881,1726.5501,NA,NA,21319.730819999997,31207.70982,NA,NA,99.34882858,107.08980590000002,0,0,0,0,1,0,0,0,1
195,488,Svetogorsk,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,61.12,28.86,3735.6544,832.8996,1763.9232,NA,NA,16849.068890000002,25358.7936,NA,NA,94.71281036,102.83746409999999,0,0,0,0,1,0,0,0,1
196,489,Lesogorskii,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,61.04,28.93,3725.8816,836.9449,1765.8872,NA,NA,17663.02045,26482.5819,NA,NA,95.63330992,103.7187955,0,0,0,0,1,0,0,0,1
197,490,Roshchino,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,60.26,29-Jun,3631.2676,876.16,1783.6960000000001,NA,NA,34591.92832,47932.782719999996,NA,NA,109.23125290000002,116.15569070000001,0,0,0,0,1,0,0,0,1
198,491,Sovetskii,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,60.54,28.67,3665.0916,821.9689,1735.6818,NA,NA,21507.310569999998,31813.071969999997,NA,NA,99.52353256,107.4878047,0,0,0,0,1,0,0,0,1
199,493,Vyritsa,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.4,30.34,3528.36,920.5156,1802.1960000000001,NA,2905,32408.7538,45774.916580000005,NA,63.58768493,107.8728148,115.1649108,0,0,0,0,1,0,0,0,1
200,494,Druzhnaia Gorka,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.27,30.14,3512.9329,908.4196,1786.3978,NA,1120,27828.0013,40051.33564,NA,49.29562003,104.73062220000001,112.31585109999999,0,0,0,0,1,0,0,0,1
201,497,Siverskii,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.36,30-Aug,3523.6096,904.8064,1785.5488,NA,NA,30319.98955,43258.461610000006,NA,NA,106.49337009999999,113.95451770000001,0,0,0,0,1,0,0,0,1
202,500,Ivangorod,Leningradskaia oblast',Severno-Zapadny,0,1,0,37.0,59.38,28.23,3525.9844,796.9329,1676.2974,NA,NA,18961.06733,28074.74043,NA,NA,97.02531846,104.9113778,0,0,0,0,1,0,0,0,1
203,502,Budogoshch',Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.29,32.44,3515.3041,1052.3536,1923.3676,NA,NA,20248.6458,31157.51528,NA,NA,98.32394629,107.0564928,0,0,0,0,1,0,0,0,1
205,506,Mga,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.76,31-Jul,3571.2576,965.3449,1856.7432,NA,553,38835.2184,54266.30862999999,NA,39.88374669,111.66323899999999,118.84616559999999,0,0,0,0,1,0,0,0,1
206,507,Naziia,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.84,31.6,3580.8256,998.56,1890.944,NA,NA,28496.40813,41150.89967,NA,NA,105.21699,112.8906477,0,0,0,0,1,0,0,0,1
207,510,Siniavino,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.91,31.09,3589.2081,966.5881,1862.6019,NA,NA,40998.49305,57237.893370000005,NA,NA,112.81181380000001,120.011399,0,0,0,0,1,0,0,0,1
208,512,Svir'stroi,Leningradskaia oblast',Severno-Zapadny,0,0,0,27.0,60.8,33.72,3696.64,1137.0384,2050.176,NA,NA,15547.4623,24948.39992,NA,NA,93.15439999,102.5068158,0,0,0,0,1,0,0,0,1
209,514,Bol'shaia Izhora,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.93,29.56,3591.6049,873.7936,1771.5308,NA,NA,42210.23199,57545.07585,NA,NA,113.43140220000001,120.1286988,0,0,0,0,1,0,0,0,1
210,515,Lebiazh'e,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.96,29.42,3595.2016,865.5364,1764.0232,NA,NA,36645.52081,50518.039769999996,NA,NA,110.44005800000001,117.29075790000002,0,0,0,0,1,0,0,0,1
211,517,Tolmachevo,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,58.85,29.92,3463.3225,895.2064,1760.7920000000001,NA,905,21233.39357,31931.88085,NA,46.3479782,99.26795245,107.5651122,0,0,0,0,1,0,0,0,1
212,520,Vazhiny,Leningradskaia oblast',Severno-Zapadny,0,0,0,27.0,60.97,34.02,3717.3409,1157.3604,2074.1994,NA,NA,14710.14834,23551.80398,NA,NA,92.08883738,101.3436373,0,0,0,0,1,0,0,0,1
213,521,Voznesen'e,Leningradskaia oblast',Severno-Zapadny,0,0,0,27.0,61.02,35.49,3723.4404,1259.5401,2165.5998,NA,2854,13469.05467,21991.41716,NA,63.30552304,90.40491807,99.96815308,0,0,0,0,1,0,0,0,1
214,522,Nikol'skii,Leningradskaia oblast',Severno-Zapadny,0,0,0,27.0,60.92,34.06,3711.2464,1160.0836,2074.9352,NA,NA,14781.047190000001,23677.05549,NA,NA,92.18114125,101.4504565,0,0,0,0,1,0,0,0,1
215,524,Kuznechnoe,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,61.12,29.87,3735.6544,892.2169,1825.6544,NA,NA,18218.69981,27151.664160000004,NA,NA,96.24009874,104.2276343,0,0,0,0,1,0,0,0,1
217,530,Nikol'skoe,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.69,30-Aug,3562.8961,948.64,1838.4520000000002,NA,NA,44771.384000000005,61971.670139999995,NA,NA,114.68963049999999,121.7587034,0,0,0,0,1,0,0,0,1
218,531,Riabovo,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.4,31.14,3528.36,969.6996,1849.7160000000001,NA,NA,28072.008980000002,40994.855169999995,NA,NA,104.9093847,112.8099288,0,0,0,0,1,0,0,0,1
219,532,Ul'ianovka,Leningradskaia oblast',Severno-Zapadny,0,0,0,37.0,59.63,30.78,3555.7369,947.4084,1835.4114,NA,3694,41359.62974,57193.111339999996,NA,67.47743788,112.9981874,119.99425090000001,0,0,0,0,1,0,0,0,1
220,536,Novgorod,Novgorodskaia oblast',Severno-Zapadny,1,1,0,26.0,58.54,31.27,3426.9316,977.8129,1830.5458,25736,31120,18842.69631,29252.03949,103.13714709999999,107.0315631,96.90198633,105.7545798,0,0,0,0,1,0,0,0,0
222,542,Staraia Russa,Novgorodskaia oblast',Severno-Zapadny,0,1,0,26.0,58.0,31.33,3364.0,981.5689,1817.14,15183,21511,17351.75797,27453.52515,92.69706805,99.52695498,95.28588862,104.4535072,0,0,0,0,1,0,0,0,0
223,544,Batetskii,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,58.65,30.31,3439.8225,918.6961,1777.6815,NA,NA,19994.073790000002,30381.243260000003,NA,NA,98.07319591,106.53502809999999,0,0,0,0,1,0,0,0,0
225,550,Volot,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,57.93,30.71,3355.8849,943.1041,1779.0303,NA,NA,17402.7942,27310.21436,NA,NA,95.34323509999999,104.3465532,0,0,0,0,1,0,0,0,0
228,558,Liubytino,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,58.82,33.4,3459.7924,1115.56,1964.588,NA,NA,17859.85615,28710.944030000002,NA,NA,95.85018556,105.3709159,0,0,0,0,1,0,0,0,0
229,559,Zarubino,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.73,33.45,3449.2129,1118.9025,1964.5185,NA,NA,17816.45881,28790.650680000002,NA,NA,95.80255499,105.4278397,0,0,0,0,1,0,0,0,0
230,561,Nebolchi,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.12,33.35,3495.1744,1112.2225,1971.652,NA,NA,18034.85743,28645.4917,NA,NA,96.04120909,105.32406529999999,0,0,0,0,1,0,0,0,0
232,564,Bol'shaia Vishera,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.91,32.08,3470.3881,1029.1264,1889.8328,NA,1693,20185.222980000002,31335.55004,NA,55.26818282,98.26174183,107.17443259999999,0,0,0,0,1,0,0,0,0
233,566,Marevo,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,57.31,32.08,3284.4361,1029.1264,1838.5048,NA,NA,16845.15567,27365.1239,NA,NA,94.70828932,104.3875923,0,0,0,0,1,0,0,0,0
234,569,Moshenskoe,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,58.51,34.6,3423.4201,1197.16,2024.4460000000001,NA,NA,17377.09514,28763.366319999997,NA,NA,95.31437743,105.40837020000001,0,0,0,0,1,0,0,0,0
235,572,Pankovka,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.48,31.17,3419.9104,971.5689,1822.8216,NA,NA,21554.97127,32488.643439999996,NA,NA,99.56770329999999,107.92396310000001,0,0,0,0,1,0,0,0,0
236,573,Proletarii,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.43,31.71,3414.0649,1005.5241,1852.8153,NA,NA,19213.938430000002,29889.97772,NA,NA,97.28648704,106.1987652,0,0,0,0,1,0,0,0,0
237,574,Tesovo-Netyl'skii,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.94,31-Jan,3473.9236,967.21,1833.0339999999999,NA,NA,22015.50284,33133.246,NA,NA,99.99004342,108.3325521,0,0,0,0,1,0,0,0,0
238,575,Tesovskii,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.79,30.89,3456.2641,954.1921,1816.0231,NA,NA,21161.47195,31961.377510000002,NA,NA,99.20035394,107.58426499999999,0,0,0,0,1,0,0,0,0
239,577,Okulovka,Novgorodskaia oblast',Severno-Zapadny,0,1,1,26.0,58.37,33.31,3407.0569,1109.5561,1944.3047,NA,2928,17913.22382,29332.90913,NA,63.71351931,95.90861678,105.8113693,0,0,0,0,1,0,0,0,0
240,578,Kulotino,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.45,33.37,3416.4025,1113.5569,1950.4765,NA,3045,17912.842109999998,29293.14415,NA,64.34055071,95.9081994,105.7834626,0,0,0,0,1,0,0,0,0
241,579,Uglovka,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,58.23,33.5,3390.7329,1122.25,1950.705,NA,792,17961.65827,29543.8443,NA,44.54976977,95.96151156,105.9588327,0,0,0,0,1,0,0,0,0
242,581,Parfino,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,57.97,31.65,3360.5209,1001.7225,1834.7505,NA,1190,18112.30671,28632.0058,NA,50.150596500000006,96.12521843,105.31440009999999,0,0,0,0,1,0,0,0,0
243,583,Pestovo,Novgorodskaia oblast',Severno-Zapadny,0,1,1,26.0,58.6,35.82,3433.96,1283.0724,2099.052,NA,NA,16964.634130000002,28511.3115,NA,NA,94.84590267,105.2277166,0,0,0,0,1,0,0,0,0
244,585,Poddor'e,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,57.46,31-Dec,3301.6516,968.4544,1788.1552,NA,NA,16517.03753,26395.63065,NA,NA,94.32581304,103.6518197,0,0,0,0,1,0,0,0,0
246,591,Khvoinaia,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,58.9,34.52,3469.21,1191.6304,2033.2279999999998,NA,NA,16945.10399,27760.994880000002,NA,NA,94.82346776,104.6812851,0,0,0,0,1,0,0,0,0
249,598,Krasnofarfornyi,Novgorodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.13,31.86,3496.3569,1015.0596,1883.8818,NA,NA,21507.50245,32959.14943,NA,NA,99.52371057,108.22291200000001,0,0,0,0,1,0,0,0,0
250,600,Shimsk,Novgorodskaia oblast',Severno-Zapadny,0,0,1,26.0,58.21,30.73,3388.4041,944.3329,1788.7933,NA,NA,18341.09758,28402.72889,NA,NA,96.37151756,105.14944840000001,0,0,0,0,1,0,0,0,0
251,602,Pskov,Pskovskaia oblast',Severno-Zapadny,1,1,0,34.0,57.82,28.34,3343.1524,803.1556,1638.6188,30478,40396,14356.50201,22520.48764,106.6006771,112.4975463,91.62238417,100.4441067,0,0,0,0,1,0,0,0,1
254,606,Bezhanitsy,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,56.98,29.89,3246.7204,893.4121,1703.1322,NA,NA,14958.85143,23956.878969999998,NA,NA,92.41089319,101.6872735,0,0,0,0,1,0,0,0,1
255,607,Krasnyi Luch,Pskovskaia oblast',Severno-Zapadny,0,0,0,34.0,57.07,30-Jan,3256.9849,906.01,1717.807,NA,NA,15208.08706,24354.90634,NA,NA,92.72886121,102.01987,0,0,0,0,1,0,0,0,1
257,612,Dedovichi,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,57.55,29.94,3312.0025,896.4036,1723.047,NA,NA,15881.95206,25205.99124,NA,NA,93.56574219,102.71492090000001,0,0,0,0,1,0,0,0,1
258,614,Dno,Pskovskaia oblast',Severno-Zapadny,0,1,1,34.0,57.83,29.97,3344.3089,898.2009,1733.1651,NA,6081,16573.59428,25855.6506,NA,75.91505221,94.39222274,103.2313801,0,0,0,0,1,0,0,0,1
259,616,Krasnogorodskoe,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,56.82,28.27,3228.5124,799.1929,1606.3014,NA,NA,13515.697559999999,21481.74044,NA,NA,90.47066907,99.4997985,0,0,0,0,1,0,0,0,1
260,618,Kun'ia,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,56.3,30.97,3169.69,959.1409,1743.611,NA,NA,15518.982880000001,25404.26436,NA,NA,93.11901166,102.8738019,0,0,0,0,1,0,0,0,1
261,620,Loknia,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,56.83,30.15,3229.6489,909.0225,1713.4245,NA,NA,15005.05826,24170.57795,NA,NA,92.47019929,101.8664565,0,0,0,0,1,0,0,0,1
264,626,Novosokol'niki,Pskovskaia oblast',Severno-Zapadny,0,1,1,34.0,56.35,30.17,3175.3225,910.2289,1700.0795,NA,NA,14910.291180000002,24318.56974,NA,NA,92.34838936,101.9897106,0,0,0,0,1,0,0,0,1
266,631,Palkino,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,57.54,28-Mar,3310.8516,785.6809,1612.8462,NA,NA,14553.170240000001,22717.52639,NA,NA,91.88303979,100.61879420000001,0,0,0,0,1,0,0,0,1
268,635,Pliussa,Pskovskaia oblast',Severno-Zapadny,0,0,1,37.0,58.44,29.36,3415.2336,862.0096,1715.7984,NA,NA,17680.2461,27146.64319,NA,NA,95.65237573,104.22385820000001,0,0,0,0,1,0,0,0,1
269,636,Zaplius'e,Pskovskaia oblast',Severno-Zapadny,0,0,0,37.0,58.43,29.74,3414.0649,884.4676,1737.7082,NA,NA,18179.29901,27910.407519999997,NA,NA,96.19762527,104.7911514,0,0,0,0,1,0,0,0,1
271,641,Pustoshka,Pskovskaia oblast',Severno-Zapadny,0,1,1,34.0,56.33,29.37,3173.0689,862.5969,1654.4121,NA,1639,13944.14329,22461.86951,NA,54.78725876,91.06531552,100.39187240000001,0,0,0,0,1,0,0,0,1
272,643,Pushkinskie Gory,Pskovskaia oblast',Severno-Zapadny,0,0,1,34.0,57.02,28.92,3251.2804,836.3664,1649.0184,NA,NA,14352.903369999998,22768.00116,NA,NA,91.61758497,100.6633238,0,0,0,0,1,0,0,0,1
